Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Java Developer,Visibol,Remote,https://www.indeed.com/rc/clk?jk=f99002d5daf06bc3&bb=Zyod5U6z1tVmB2QVCtQOWkZNYtLG5SQLPjEEkeAYmziRWgXguyxYhgKgpQrs3YAnzcRIEkPl0pnCkr_yg6cMW9bDv_agKdv7GZldprSxm7SU0wiTaJLgEZBPBrq_-czLdx6ISKDONbYWo933oFZLo1HbIcvoGLjOSC2RZAc36yErkZi1C3IDjw%3D%3D&xkcb=SoCu67M3iBoL_4yC6h0ObzkdCdPP&fccid=29f250f974114eea&cmp=Visibol&ti=Java+Developer&vjs=3,Direct ownership of backend architecture. 3+ years of professional backend development experience. Exposure to Azure App Services or AWS EC2.,,,indeed,2026-06-01T11:45:36.122987+00:00
Platform Software Engineer (Remote),Happy Returns LLC,"Remote in Atlanta, GA 30328",https://www.indeed.com/rc/clk?jk=0fa757e1e92cc3c3&bb=Zyod5U6z1tVmB2QVCtQOWhhtFQwev9Ken0HmF1BOIKe8hg0J-JBbcRM1f8f_0ju1Fkfx-Q4qdvwaDX4ZIA57X4gENGa5T71vnUfditH4vV5z4LrZD9xjDPmh26YHm7qviAwYALjVSep8NOjKHbunR47PH6c9F1WGMTk69yp42Co_VviEXlPtjQ%3D%3D&xkcb=SoAa67M3iBoL_4yC6h0PbzkdCdPP&fccid=eae4866fa9ef0a95&vjs=3,3–5 years of professional experience in backend or data-oriented software engineering roles. Experience building or maintaining data pipelines or data…,,,indeed,2026-06-01T11:45:36.058806+00:00
Data Engineer - Remote,Mindex,"Remote in Rochester, NY",https://www.indeed.com/rc/clk?jk=a88dfb056c5c3b9b&bb=Zyod5U6z1tVmB2QVCtQOWuntilwJLwFWYcNF-UR1L-QbxkJuFPOwgPklYudqXbBchSArUDZA1Cl6XSXhtzAlwiYy5xovxUaAjkRwuqYdkQnvgAR5ujic2CHBcLopCmsC_1GJ1wkj_FHKscE3FlwN9qvLxIhSsvVYAHaGPiWemtbmmX7ZLdYWSg%3D%3D&xkcb=SoCU67M3iBoL_4yC6h0IbzkdCdPP&fccid=8fd8cc0f7d1d33b6&vjs=3,"BS degree in Computer Science, Data Science, Engineering, or equivalent software/services experience required. Strong communication and problem-solving skills.","AD&D insurance,Health insurance,401(k) matching,Vision insurance,Health savings account,Dental insurance",,indeed,2026-06-01T11:45:35.978155+00:00
"DevOps Engineer, II",National Research Center for College & University...,Remote,https://www.indeed.com/rc/clk?jk=e257db597eccae8d&bb=Zyod5U6z1tVmB2QVCtQOWrzR96Z-c2qeh4bkZ9DRYxdb1hmtonPJXn6Z-n9phLMqDdoKGZL_v_CxbelexY4XcGBeXsBzuK4yr_8sXi9Ntj7_QRT99tyWwBww6C7j2tj4FJBpDN0IdVPzTuQBEPPfI9uyVzBzzKBjKK2QterXb8HfJXkOTL3MGA%3D%3D&xkcb=SoAg67M3iBoL_4yC6h0JbzkdCdPP&fccid=e6e8d7293a8073af&vjs=3,"BS in Computer Science, Software Engineering or equivalent, or a Bachelor's in an unrelated field with at least 7 years of professional experience.","Health insurance,Paid time off",,indeed,2026-06-01T11:45:35.901139+00:00
Cloud Engineer - DevOps,Innovative Solutions,Remote,https://www.indeed.com/rc/clk?jk=521ed8a47e56a014&bb=Zyod5U6z1tVmB2QVCtQOWo5-pc3gpn3H4tyC5fcb6tTeKj7v1hTKJUDILJzRxyvz6uDSl3rynbOMj8Sp34ZEPwYhYrkQqy9ApnRhO7vdn0o3BHhwCLmg3jYRFMWFyUC0VSVhKzviT7YRtjZjbsFeKz1uIDtJMdsLN7a3BKC4JoY%3D&xkcb=SoC967M3iBoL_4yC6h0KbzkdCdPP&fccid=2b92e5d552d8191d&vjs=3,Experience managing multiple client projects or workstreams simultaneously. Proficiency with Terraform or CloudFormation for infrastructure provisioning and…,,,indeed,2026-06-01T11:45:35.846662+00:00
Junior Full Stack Developer,"Goldbelt, Inc.",Remote,https://www.indeed.com/rc/clk?jk=bfba33feae185df2&bb=Zyod5U6z1tVmB2QVCtQOWg2Z7JWtDR3y0e3tfFHJah275sILWggUOZMHugX2NhySiAjDc1D5FR5pB2xiyrokFQdEhZjqrR_9IrIYuufRuHSvqTanI4ue1xH7QteU3FVT9evBS40-76a9g0AItyx6WDj1No_YABYfae_l_qwu_Ck%3D&xkcb=SoAJ67M3iBoL_4yC6h0LbzkdCdPP&fccid=f7f5ab591aa9143d&vjs=3,Experience or coursework in Agile/Scrum development methodologies. Familiarity with Python for scripting or back-end development.,"Health insurance,401(k) matching,Paid time off,Vision insurance,Dental insurance",,indeed,2026-06-01T11:45:35.759378+00:00
Software Sales Executive,Software Company,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/software-sales-executive-at-software-company-4413680381?position=13&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=Bd1hUXN7ES6ZHA724R07NQ%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:55.204205+00:00
Senior Salesforce Developer,NTG Clarity,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-salesforce-developer-at-ntg-clarity-4418748835?position=12&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=saVvqfsxbpUWR1RGNTfybQ%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:55.144746+00:00
"Denodo Developer | Riyadh, KSA",Premier Services and Recruitment,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/denodo-developer-riyadh-ksa-at-premier-services-and-recruitment-4421665837?position=11&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=M1W6deftBkcK1uhDqePVEA%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:55.086011+00:00
Senior Staff Engineer (R&D Engineering),Synopsys Inc,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-staff-engineer-r-d-engineering-at-synopsys-inc-4392304166?position=10&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=NWC%2FGjIRYz6p2Kn8V5NQhQ%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:55.015770+00:00
Senior Developer-Hybris,eXtra (United Electronics Co.),"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-developer-hybris-at-extra-united-electronics-co-4421808330?position=9&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=KyIfZu3zdrrhc%2B15sri2aw%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:54.954101+00:00
Senior Data Scientist,3i Holding Company,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-data-scientist-at-3i-holding-company-4421613585?position=8&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=0vYq%2FtCDcIrB71P7%2B1Yh0Q%3D%3D,,Posted 2026-05-31,,linkedin,2026-06-01T11:24:54.885133+00:00
Senior Developer-Flutter,eXtra (United Electronics Co.),"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-developer-flutter-at-extra-united-electronics-co-4421697557?position=7&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=pPxyq8G9bNgxrQOpfDjJmw%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:54.812161+00:00
Senior Software Developer (.NET),Consultants Valley Egypt,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-software-developer-net-at-consultants-valley-egypt-4418729951?position=6&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=XU8ghUdqQawl88LO40m%2FcA%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:54.740167+00:00
Staff Engineer (R&D Engineering),Synopsys Inc,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/staff-engineer-r-d-engineering-at-synopsys-inc-4392308093?position=5&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=KS1spIHD3xowka2shoOwtg%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:54.682549+00:00
Senior API Integration Specialist,TAWANTECH,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-api-integration-specialist-at-tawantech-4421805704?position=4&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=OjjapMuq8ankdfteqF4ErA%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:54.620956+00:00
Senior Java Software Engineer,Boutiqaat,"Heliopolis, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-java-software-engineer-at-boutiqaat-4418749539?position=3&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=Awu3tUz7e%2BhxQYrXQRLApQ%3D%3D,,Posted 2026-06-01,,linkedin,2026-06-01T11:24:54.558216+00:00
Platform Software Engineer (m/f/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/platform-software-engineer-m-f-d-at-sonnen-egypt-4291343126?position=2&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=eiZaXtALG9rHDEcS1crr%2BA%3D%3D,,Posted 2026-05-31,,linkedin,2026-06-01T11:24:54.477122+00:00
Full Stack Software Engineer (.NET Core),Whizz Marketing Solutions,"Qesm El Maadi, Cairo, Egypt",https://eg.linkedin.com/jobs/view/full-stack-software-engineer-net-core-at-whizz-marketing-solutions-4418389732?position=1&pageNum=0&refId=czU%2FmD53oSy%2FqpIjRg1DxQ%3D%3D&trackingId=CGFtDro3qp0ZdhP2Kd%2BeCA%3D%3D,,Posted 2026-05-31,,linkedin,2026-06-01T11:24:54.352979+00:00
Senior Account Manager - Bucharest (They/She/He),Delivery Hero,BUCHAREST,https://www.trueup.io/co/delivery-hero/jobs,,,,trueup,2026-06-01T01:38:28.045708+00:00
"HSE Coordinator Area - SPX Express (Kab. Lombok Barat, Nusa Tenggara Barat)",Shopee,Remote,https://www.trueup.io/co/shopee/jobs,,,,trueup,2026-06-01T01:38:27.984490+00:00
Staff Security Engineer,Anduril,"COSTA MESA, CALIFORNIA, UNITED STATES",https://www.trueup.io/co/anduril,,"Python,Rust,Linux",$191K - $253K,trueup,2026-06-01T01:38:27.918600+00:00
"Senior Flight Test Engineer, Missiles",Anduril,"COSTA MESA, CALIFORNIA, UNITED STATES",https://www.trueup.io/co/anduril/jobs,,"C++,Java,Javascript,Python,Linux",$146K - $194K,trueup,2026-06-01T01:38:27.842278+00:00
Software Engineer - Python,Applied Intuition,"SUNNYVALE, CALIFORNIA, UNITED STATES",https://www.trueup.io/co/applied-intuition/jobs,,,$125K - $222K,trueup,2026-06-01T01:38:27.770074+00:00
Digital Sales Representative 2,Twilio,REMOTE - SINGAPORE,https://www.trueup.io/co/twilio/jobs,,,,trueup,2026-06-01T01:38:27.726441+00:00
Account Director (Navy),Recorded Future,"WASHINGTON, DC",https://www.trueup.io/co/recorded-future/jobs,,,,trueup,2026-06-01T01:38:27.630604+00:00
"Product Marketing Manager, GovTech",Verkada,"SAN MATEO, CA UNITED STATES",https://www.trueup.io/co/verkada/jobs,,,,trueup,2026-06-01T01:38:27.584532+00:00
"Product Operations Technical Specialist, Ghost",Anduril,"COSTA MESA, CALIFORNIA, UNITED STATES",https://www.trueup.io/co/anduril/jobs,,"Grafana,Linux,Unix,Jira",$98K - $130K,trueup,2026-06-01T01:38:27.533050+00:00
PLM Specialist (m/f/d),Isar Aerospace,"OTTOBRUNN, BAVARIA, GERMANY",https://www.trueup.io/co/isar-aerospace/jobs,,,,trueup,2026-06-01T01:38:27.494879+00:00
Marketing Specialist - LATAM,Amboss,COSTA RICA / REMOTE,https://www.trueup.io/co/amboss/jobs,,,,trueup,2026-06-01T01:38:27.454168+00:00
"Senior PCB Layout Designer, Intelligence Systems",Anduril,"RESTON, VIRGINIA, UNITED STATES",https://www.trueup.io/co/anduril/jobs,,,$146K - $194K,trueup,2026-06-01T01:38:27.412657+00:00
"Mechanical Designer (IST, Philippines: Cebu)",Teradyne,"BASAK, LAPU-LAPU CITY, PH",https://www.trueup.io/co/teradyne/jobs,,,,trueup,2026-06-01T01:38:27.345764+00:00
"Senior Manager, Global Social & Influencer Mark...",Sokin,NEW YORK (HYBRID),https://www.trueup.io/co/sokin-pay,,,,trueup,2026-06-01T01:38:27.274313+00:00
"Senior Sales Manager, Networking",Hewlett Packard Enterprise,3 LOCATIONS,https://www.trueup.io/co/hpe/jobs,,,,trueup,2026-06-01T01:38:27.208799+00:00
Senior Microsoft Fabric Data Engineer,Diversified,"Canada, Ireland, United Kingdom, United States",https://himalayas.app/companies/diversified/jobs/senior-microsoft-fabric-data-engineer-6365337531,,"Data-Engineering,Microsoft-Fabric-Data-Engineer,Azure-Data-Engineer,Data-Architecture,BI-Engineering,Senior-Microsoft-Fabric-Engineer,Senior-Fabric-Data-Engineer,Senior-Data-Engineer,Full Time",119000 - 161000 USD,himalayas,2026-06-01T01:15:36.265285+00:00
Technical Partner Manager,BlueCat Networks,United States,https://himalayas.app/companies/bluecat-networks/jobs/technical-partner-manager,,"Technical-Partner-Management,Channel-Partner-Management,Solutions-Engineering,Sales-Engineering,Network-Operations,Technical-Partner-Manager,Technical-Partnerships-Manager,Technology-Partner-Manager,Technical-Alliances-Manager,Technical-Partnerships-Lead,Technology-Partnerships-Manager,Full Time",,himalayas,2026-06-01T01:15:36.207257+00:00
AI Trainer - Automobitive Expertise Required,HumanSignal,Remote,https://himalayas.app/companies/humansignal/jobs/ai-trainer-automobitive-expertise-required,,"AI-Training,Data-Labeling,Insurance-Claims,Vehicle-Damage-Assessment,Entry-Level-AI-Trainer,AI-Trainer,Full Time",22880 - 22880 EUR,himalayas,2026-06-01T01:15:36.146308+00:00
Bilingual Inside Sales Associate,First Help Financial,United States,https://himalayas.app/companies/first-help-financial/jobs/bilingual-inside-sales-associate-4904548080,,"Inside-Sales,Sales,Financial-Services,Auto-Finance,Dealer-Relations,Bilingual-Sales-Associate,Bilingual-B2B-Sales-Associate,Bilingual-Sales-Representative,Bilingual-Sales-Development-Representative,Bilingual-Sales-Development-Representative-(Spanish-English),Full Time",55016 - 55016 USD,himalayas,2026-06-01T01:15:36.091924+00:00
Peer Review QA Supervisor,Dane Street,United States,https://himalayas.app/companies/danestreet/jobs/peer-review-qa-supervisor,,"HR-Corporate-Hiring,Insurance,QA-Supervisor,Quality-Assurance-Supervisor,Quality-Review-Manager,Full Time",,himalayas,2026-06-01T01:15:36.034465+00:00
Remote Customer Service Agent,MCI Career Services,France,https://himalayas.app/companies/mci-career-services/jobs/remote-customer-service-agent-1859770093,,"Customer-Service,Call-Center,BPO,Remote-Customer-Service,Customer-Support,Remote-Customer-Service-Agent,Remote-Customer-Support-Agent,Remote-Customer-Service-Representative,Remote-Customer-Service-Associate,Remote-Call-Center-Agent,Remote-Customer-Support-Specialist,Remote-Contact-Centre-Agent,Remote-Customer-Support-Consultant,Remote-Call-Center-Representative,Customer-Service-Agent,Full Time",,himalayas,2026-06-01T01:15:35.968113+00:00
Senior Salesforce Service Cloud Developer,Virtasant,United States,https://himalayas.app/companies/virtasant/jobs/senior-salesforce-service-cloud-developer,,"Senior-Salesforce-Developer,Salesforce-Service-Cloud-Developer,Senior-Salesforce-Platform-Developer,Salesforce-Service-Cloud-Specialist,Senior-Salesforce-CRM-Engineer,Remote-Senior-Salesforce-Developer,Senior-Salesforce-Technical-Lead,Full Time",,himalayas,2026-06-01T01:15:35.909707+00:00
Senior Director – Enterprise Security Architecture,AmerisourceBergen,United States,https://himalayas.app/companies/amerisourcebergen/jobs/senior-director-enterprise-security-architecture-8612990599,,"Enterprise-Security-Architecture,Information-Security,Cybersecurity,Security-Architecture,Cybersecurity-Leadership,Senior-Enterprise-Security-Manager,Senior-Director-Enterprise-Technology-And-Security-Operations,Security-Architecture-Lead,Full Time",,himalayas,2026-06-01T01:15:35.849815+00:00
Regional Partner Manager - SEA,Wiz,Singapore,https://himalayas.app/companies/wiz/jobs/regional-partner-manager-sea-3477900077,,"Regional-Partner-Manager,Channel-Partner-Manager,Partnership-Manager,Channel-Sales-Manager,Business-Development-Manager,Regional-Partner-Sales-Manager,Regional-Partner-Management,Regional-Account-Manager,Senior-Partnerships-Manager---APAC,Full Time",,himalayas,2026-06-01T01:15:35.797012+00:00
Technical Customer Support Agent (all genders),Distribusion Technologies GmbH,"Australia, Canada, India, Ireland, Kenya, New Zealand, Nigeria, South Africa, United Kingdom, United States",https://himalayas.app/companies/distribusion-technologies-gmbh/jobs/technical-customer-support-agent-all-genders,,"Technical-Customer-Support,B2B-Support,Customer-Support-Agent,Partnerships,Technical-Support,Technical-Customer-Support-Associate,Technical-Support-Agent,Technical-Support-Associate,Technical-Support-Representative,Full Time",,himalayas,2026-06-01T01:15:35.732495+00:00
Sales Manager Scoliosis,OrthoPediatrics,Canada,https://himalayas.app/companies/orthopediatrics/jobs/sales-manager-scoliosis,,"Scoliosis-Business-Team,Sales-Manager,Medical-Sales-Manager,Manager-Sales,Sales-Mgmt,Full Time",,himalayas,2026-06-01T01:15:35.673101+00:00
Assistant Manager - REF100600V - Risk - SOX - Internal Audit - Pune - Viman Naga,WNS Global Services,India,https://himalayas.app/companies/wnscareers/jobs/assistant-manager-ref100600v-risk-sox-internal-audit-pune-viman-naga,,"Accounting-Auditing,Outsourcing-Offshoring,Internal-Audit-Manager,SOX-Internal-Audit-Manager,Senior-Audit-Manager,Audit-Senior-Manager,Part Time",,himalayas,2026-06-01T01:15:35.594610+00:00
Social & Influencer Marketing Intern,Curology,United States,https://himalayas.app/companies/curology/jobs/social-influencer-marketing-intern,,"Social-Media-Marketing,Influencer-Marketing,Digital-Marketing,Marketing-Intern,Content-Marketing,Social-Media-Marketing-Intern,Social-Media-Intern,Social-Media-Marketing-Internship,Social-Media-Internship,Digital-Marketing-Intern,Part Time",52000 - 52000 USD,himalayas,2026-06-01T01:15:35.541675+00:00
Senior Account Manager,iTalent PLUS,United States,https://himalayas.app/companies/italent-plus/jobs/senior-account-manager,,"Account-Management,Key-Account-Management,B2B-Sales,IGaming-Sales,Client-Relationship-Management,Senior-Account-Manager,Senior-Account-Management,Senior-Account-Director,Senior-Key-Account-Manager,Senior-National-Account-Manager,Full Time",,himalayas,2026-06-01T01:15:35.485244+00:00
Usability Rapid Researcher (Contract),Reddit,United States,https://himalayas.app/companies/reddit/jobs/usability-rapid-researcher-contract,,"User-Experience,User-Research,Usability-Research,UX-Research,Qualitative-Research,Usability-Researcher,UX-Researcher,User-Experience-Researcher,UX-Research-Analyst,UX-Research-Consultant,User-Researcher,Senior-UX-Researcher,Senior-User-Researcher,Contractor",,himalayas,2026-06-01T01:15:35.435600+00:00
Account Executive - OEM Fleet,InCharge Energy,United States,https://himalayas.app/companies/incharge-energy/jobs/account-executive-oem-fleet,,"Sales,Account-Executive,OEM-Fleet-Sales,EV-Charging-Sales,Business-Development,Fleet-Key-Account-Manager,Senior-Fleet-Sales-Executive,OEM-Sales-Specialist,OEM-Sales-Manager,OEM-Sales-Representative,Full Time",100000 - 110000 USD,himalayas,2026-06-01T01:15:35.377128+00:00
"Senior Technical Program Manager, Ads",Instacart,United States,https://himalayas.app/companies/instacart/jobs/senior-technical-program-manager-ads-9847357910,,"Technical-Program-Management,Senior-Technical-Program-Management,Ads-Program-Management,Engineering-Program-Management,Program-Management,Senior-Technical-Program-Manager,Senior-Principal-Technical-Program-Manager,Senior-Ad-Technology-Solutions-Architect,Senior-Digital-Advertising-Solutions-Architect,Full Time",178000 - 216500 USD,himalayas,2026-06-01T01:15:35.324146+00:00
Senior Enterprise Principal Architect,3Cloud,United States,https://himalayas.app/companies/3cloud/jobs/senior-enterprise-principal-architect,,"Solutions-Architect,Enterprise-Architect,Cloud-Architect,Principal-Architect,Senior-Executive-Enterprise-Architect,Senior-Enterprise-Business-Architect,Senior-Enterprise-Architecture-Manager,Enterprise-Technical-Architect,Senior-Architect,Chief-Enterprise-Architect,Senior-IT-Architect,Pre-Sales-Consultant,Full Time",145200 - 217800 USD,himalayas,2026-06-01T01:15:35.266614+00:00
